id,project,meeting_number,speaker_number,speech_frequency,total_words,duration,normalized_speech_frequency,speaker_id,next_speaker_id,count,network_density,weighted_network_density,gini_coefficient,interaction_equality_index,degree_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank
4_7_SPEAKER_01,4,8,1,1139,12731,136,8.375,1,1,0,1.0,37.1,0.33045822080157805,0.396750082697481,270,135,135,0.0,0.05405405405405406,0.3757991967659592,0.18399682746400545
4_7_SPEAKER_01,4,8,1,1139,12731,136,8.375,1,2,14,1.0,37.1,0.33045822080157805,0.396750082697481,270,135,135,0.0,0.05405405405405406,0.3757991967659592,0.18399682746400545
4_7_SPEAKER_01,4,8,1,1139,12731,136,8.375,1,3,66,1.0,37.1,0.33045822080157805,0.396750082697481,270,135,135,0.0,0.05405405405405406,0.3757991967659592,0.18399682746400545
4_7_SPEAKER_01,4,8,1,1139,12731,136,8.375,1,4,11,1.0,37.1,0.33045822080157805,0.396750082697481,270,135,135,0.0,0.05405405405405406,0.3757991967659592,0.18399682746400545
4_7_SPEAKER_02,4,8,2,478,12731,136,3.514705882352941,2,0,19,1.0,37.1,0.33045822080157805,0.396750082697481,106,53,53,0.3333333333333333,0.07692307692307693,0.13748594568255448,0.09016817387271174
4_7_SPEAKER_02,4,8,2,478,12731,136,3.514705882352941,2,1,11,1.0,37.1,0.33045822080157805,0.396750082697481,106,53,53,0.3333333333333333,0.07692307692307693,0.13748594568255448,0.09016817387271174
4_7_SPEAKER_02,4,8,2,478,12731,136,3.514705882352941,2,2,0,1.0,37.1,0.33045822080157805,0.396750082697481,106,53,53,0.3333333333333333,0.07692307692307693,0.13748594568255448,0.09016817387271174
4_7_SPEAKER_02,4,8,2,478,12731,136,3.514705882352941,2,3,15,1.0,37.1,0.33045822080157805,0.396750082697481,106,53,53,0.3333333333333333,0.07692307692307693,0.13748594568255448,0.09016817387271174
4_7_SPEAKER_02,4,8,2,478,12731,136,3.514705882352941,2,4,8,1.0,37.1,0.33045822080157805,0.396750082697481,106,53,53,0.3333333333333333,0.07692307692307693,0.13748594568255448,0.09016817387271174
4_7_SPEAKER_03,4,8,3,8029,12731,136,59.036764705882355,3,0,149,1.0,37.1,0.33045822080157805,0.396750082697481,542,271,271,0.0,0.041237113402061855,0.6657266113007156,0.34214651404132235
4_7_SPEAKER_03,4,8,3,8029,12731,136,59.036764705882355,3,1,68,1.0,37.1,0.33045822080157805,0.396750082697481,542,271,271,0.0,0.041237113402061855,0.6657266113007156,0.34214651404132235
4_7_SPEAKER_03,4,8,3,8029,12731,136,59.036764705882355,3,2,15,1.0,37.1,0.33045822080157805,0.396750082697481,542,271,271,0.0,0.041237113402061855,0.6657266113007156,0.34214651404132235
4_7_SPEAKER_03,4,8,3,8029,12731,136,59.036764705882355,3,3,19,1.0,37.1,0.33045822080157805,0.396750082697481,542,271,271,0.0,0.041237113402061855,0.6657266113007156,0.34214651404132235
4_7_SPEAKER_03,4,8,3,8029,12731,136,59.036764705882355,3,4,20,1.0,37.1,0.33045822080157805,0.396750082697481,542,271,271,0.0,0.041237113402061855,0.6657266113007156,0.34214651404132235
4_7_SPEAKER_04,4,8,4,613,12731,136,4.507352941176471,4,0,12,1.0,37.1,0.33045822080157805,0.396750082697481,106,53,53,0.41666666666666663,0.07692307692307693,0.13288326368609055,0.09128728605615777
4_7_SPEAKER_04,4,8,4,613,12731,136,4.507352941176471,4,1,12,1.0,37.1,0.33045822080157805,0.396750082697481,106,53,53,0.41666666666666663,0.07692307692307693,0.13288326368609055,0.09128728605615777
4_7_SPEAKER_04,4,8,4,613,12731,136,4.507352941176471,4,2,5,1.0,37.1,0.33045822080157805,0.396750082697481,106,53,53,0.41666666666666663,0.07692307692307693,0.13288326368609055,0.09128728605615777
4_7_SPEAKER_04,4,8,4,613,12731,136,4.507352941176471,4,3,23,1.0,37.1,0.33045822080157805,0.396750082697481,106,53,53,0.41666666666666663,0.07692307692307693,0.13288326368609055,0.09128728605615777
4_7_SPEAKER_04,4,8,4,613,12731,136,4.507352941176471,4,4,1,1.0,37.1,0.33045822080157805,0.396750082697481,106,53,53,0.41666666666666663,0.07692307692307693,0.13288326368609055,0.09128728605615777
4_8_SPEAKER_00,4,9,0,3984,16882,180,22.133333333333333,0,0,7,1.0,66.25,0.28950943385301525,0.4697609639169722,749,374,375,0.0,0.07017543859649122,0.5684987368733295,0.271242479613451
4_8_SPEAKER_00,4,9,0,3984,16882,180,22.133333333333333,0,1,95,1.0,66.25,0.28950943385301525,0.4697609639169722,749,374,375,0.0,0.07017543859649122,0.5684987368733295,0.271242479613451
4_8_SPEAKER_00,4,9,0,3984,16882,180,22.133333333333333,0,2,11,1.0,66.25,0.28950943385301525,0.4697609639169722,749,374,375,0.0,0.07017543859649122,0.5684987368733295,0.271242479613451
4_8_SPEAKER_00,4,9,0,3984,16882,180,22.133333333333333,0,3,195,1.0,66.25,0.28950943385301525,0.4697609639169722,749,374,375,0.0,0.07017543859649122,0.5684987368733295,0.271242479613451
4_8_SPEAKER_00,4,9,0,3984,16882,180,22.133333333333333,0,4,67,1.0,66.25,0.28950943385301525,0.4697609639169722,749,374,375,0.0,0.07017543859649122,0.5684987368733295,0.271242479613451
4_8_SPEAKER_01,4,9,1,1632,16882,180,9.066666666666666,1,0,88,1.0,66.25,0.28950943385301525,0.4697609639169722,508,254,254,0.0,0.0975609756097561,0.40328887938142016,0.19105722480950915
4_8_SPEAKER_01,4,9,1,1632,16882,180,9.066666666666666,1,1,0,1.0,66.25,0.28950943385301525,0.4697609639169722,508,254,254,0.0,0.0975609756097561,0.40328887938142016,0.19105722480950915
4_8_SPEAKER_01,4,9,1,1632,16882,180,9.066666666666666,1,2,3,1.0,66.25,0.28950943385301525,0.4697609639169722,508,254,254,0.0,0.0975609756097561,0.40328887938142016,0.19105722480950915
4_8_SPEAKER_01,4,9,1,1632,16882,180,9.066666666666666,1,3,104,1.0,66.25,0.28950943385301525,0.4697609639169722,508,254,254,0.0,0.0975609756097561,0.40328887938142016,0.19105722480950915
4_8_SPEAKER_01,4,9,1,1632,16882,180,9.066666666666666,1,4,59,1.0,66.25,0.28950943385301525,0.4697609639169722,508,254,254,0.0,0.0975609756097561,0.40328887938142016,0.19105722480950915
4_8_SPEAKER_02,4,9,2,170,16882,180,0.9444444444444444,2,0,10,1.0,66.25,0.28950943385301525,0.4697609639169722,56,28,28,1.0,0.14285714285714285,0.04571873065673697,0.04733318497947206
4_8_SPEAKER_02,4,9,2,170,16882,180,0.9444444444444444,2,1,4,1.0,66.25,0.28950943385301525,0.4697609639169722,56,28,28,1.0,0.14285714285714285,0.04571873065673697,0.04733318497947206
4_8_SPEAKER_02,4,9,2,170,16882,180,0.9444444444444444,2,2,0,1.0,66.25,0.28950943385301525,0.4697609639169722,56,28,28,1.0,0.14285714285714285,0.04571873065673697,0.04733318497947206
4_8_SPEAKER_02,4,9,2,170,16882,180,0.9444444444444444,2,3,9,1.0,66.25,0.28950943385301525,0.4697609639169722,56,28,28,1.0,0.14285714285714285,0.04571873065673697,0.04733318497947206
4_8_SPEAKER_02,4,9,2,170,16882,180,0.9444444444444444,2,4,5,1.0,66.25,0.28950943385301525,0.4697609639169722,56,28,28,1.0,0.14285714285714285,0.04571873065673697,0.04733318497947206
4_8_SPEAKER_03,4,9,3,9144,16882,180,50.8,3,0,210,1.0,66.25,0.28950943385301525,0.4697609639169722,872,436,436,0.0,0.07547169811320754,0.6126009719405016,0.3120755988898067
4_8_SPEAKER_03,4,9,3,9144,16882,180,50.8,3,1,97,1.0,66.25,0.28950943385301525,0.4697609639169722,872,436,436,0.0,0.07547169811320754,0.6126009719405016,0.3120755988898067
4_8_SPEAKER_03,4,9,3,9144,16882,180,50.8,3,2,11,1.0,66.25,0.28950943385301525,0.4697609639169722,872,436,436,0.0,0.07547169811320754,0.6126009719405016,0.3120755988898067
4_8_SPEAKER_03,4,9,3,9144,16882,180,50.8,3,3,19,1.0,66.25,0.28950943385301525,0.4697609639169722,872,436,436,0.0,0.07547169811320754,0.6126009719405016,0.3120755988898067
4_8_SPEAKER_03,4,9,3,9144,16882,180,50.8,3,4,99,1.0,66.25,0.28950943385301525,0.4697609639169722,872,436,436,0.0,0.07547169811320754,0.6126009719405016,0.3120755988898067
4_8_SPEAKER_04,4,9,4,1952,16882,180,10.844444444444445,4,0,59,1.0,66.25,0.28950943385301525,0.4697609639169722,465,233,232,0.0,0.08888888888888889,0.3698609370904109,0.1782915117077611
4_8_SPEAKER_04,4,9,4,1952,16882,180,10.844444444444445,4,1,58,1.0,66.25,0.28950943385301525,0.4697609639169722,465,233,232,0.0,0.08888888888888889,0.3698609370904109,0.1782915117077611
4_8_SPEAKER_04,4,9,4,1952,16882,180,10.844444444444445,4,2,3,1.0,66.25,0.28950943385301525,0.4697609639169722,465,233,232,0.0,0.08888888888888889,0.3698609370904109,0.1782915117077611
4_8_SPEAKER_04,4,9,4,1952,16882,180,10.844444444444445,4,3,109,1.0,66.25,0.28950943385301525,0.4697609639169722,465,233,232,0.0,0.08888888888888889,0.3698609370904109,0.1782915117077611
4_8_SPEAKER_04,4,9,4,1952,16882,180,10.844444444444445,4,4,3,1.0,66.25,0.28950943385301525,0.4697609639169722,465,233,232,0.0,0.08888888888888889,0.3698609370904109,0.1782915117077611
4_9_SPEAKER_00,4,10,0,2824,15725,163,17.32515337423313,0,0,6,0.95,35.85,0.3397489537379714,0.38445513317237967,395,198,197,0.0,0.05555555555555555,0.5720309639486362,0.2651105333482166
4_9_SPEAKER_00,4,10,0,2824,15725,163,17.32515337423313,0,1,39,0.95,35.85,0.3397489537379714,0.38445513317237967,395,198,197,0.0,0.05555555555555555,0.5720309639486362,0.2651105333482166
4_9_SPEAKER_00,4,10,0,2824,15725,163,17.32515337423313,0,2,8,0.95,35.85,0.3397489537379714,0.38445513317237967,395,198,197,0.0,0.05555555555555555,0.5720309639486362,0.2651105333482166
4_9_SPEAKER_00,4,10,0,2824,15725,163,17.32515337423313,0,3,119,0.95,35.85,0.3397489537379714,0.38445513317237967,395,198,197,0.0,0.05555555555555555,0.5720309639486362,0.2651105333482166
4_9_SPEAKER_00,4,10,0,2824,15725,163,17.32515337423313,0,4,25,0.95,35.85,0.3397489537379714,0.38445513317237967,395,198,197,0.0,0.05555555555555555,0.5720309639486362,0.2651105333482166
4_9_SPEAKER_01,4,10,1,1624,15725,163,9.963190184049079,1,0,32,0.95,35.85,0.3397489537379714,0.38445513317237967,218,109,109,0.0,0.04819277108433735,0.34031956534986557,0.15480794360694583
4_9_SPEAKER_01,4,10,1,1624,15725,163,9.963190184049079,1,1,2,0.95,35.85,0.3397489537379714,0.38445513317237967,218,109,109,0.0,0.04819277108433735,0.34031956534986557,0.15480794360694583
4_9_SPEAKER_01,4,10,1,1624,15725,163,9.963190184049079,1,2,4,0.95,35.85,0.3397489537379714,0.38445513317237967,218,109,109,0.0,0.04819277108433735,0.34031956534986557,0.15480794360694583
4_9_SPEAKER_01,4,10,1,1624,15725,163,9.963190184049079,1,3,62,0.95,35.85,0.3397489537379714,0.38445513317237967,218,109,109,0.0,0.04819277108433735,0.34031956534986557,0.15480794360694583
4_9_SPEAKER_01,4,10,1,1624,15725,163,9.963190184049079,1,4,9,0.95,35.85,0.3397489537379714,0.38445513317237967,218,109,109,0.0,0.04819277108433735,0.34031956534986557,0.15480794360694583
4_9_SPEAKER_02,4,10,2,398,15725,163,2.441717791411043,2,0,12,0.95,35.85,0.3397489537379714,0.38445513317237967,64,32,32,0.9166666666666666,0.125,0.09737892230877092,0.06674962792354198
4_9_SPEAKER_02,4,10,2,398,15725,163,2.441717791411043,2,1,0,0.95,35.85,0.3397489537379714,0.38445513317237967,64,32,32,0.9166666666666666,0.125,0.09737892230877092,0.06674962792354198
4_9_SPEAKER_02,4,10,2,398,15725,163,2.441717791411043,2,2,0,0.95,35.85,0.3397489537379714,0.38445513317237967,64,32,32,0.9166666666666666,0.125,0.09737892230877092,0.06674962792354198
4_9_SPEAKER_02,4,10,2,398,15725,163,2.441717791411043,2,3,18,0.95,35.85,0.3397489537379714,0.38445513317237967,64,32,32,0.9166666666666666,0.125,0.09737892230877092,0.06674962792354198
4_9_SPEAKER_02,4,10,2,398,15725,163,2.441717791411043,2,4,2,0.95,35.85,0.3397489537379714,0.38445513317237967,64,32,32,0.9166666666666666,0.125,0.09737892230877092,0.06674962792354198
4_9_SPEAKER_03,4,10,3,9580,15725,163,58.77300613496933,3,0,127,0.95,35.85,0.3397489537379714,0.38445513317237967,569,284,285,0.0,0.04597701149425287,0.6773868640536853,0.37516570609290467
4_9_SPEAKER_03,4,10,3,9580,15725,163,58.77300613496933,3,1,55,0.95,35.85,0.3397489537379714,0.38445513317237967,569,284,285,0.0,0.04597701149425287,0.6773868640536853,0.37516570609290467
4_9_SPEAKER_03,4,10,3,9580,15725,163,58.77300613496933,3,2,17,0.95,35.85,0.3397489537379714,0.38445513317237967,569,284,285,0.0,0.04597701149425287,0.6773868640536853,0.37516570609290467
4_9_SPEAKER_03,4,10,3,9580,15725,163,58.77300613496933,3,3,30,0.95,35.85,0.3397489537379714,0.38445513317237967,569,284,285,0.0,0.04597701149425287,0.6773868640536853,0.37516570609290467
4_9_SPEAKER_03,4,10,3,9580,15725,163,58.77300613496933,3,4,56,0.95,35.85,0.3397489537379714,0.38445513317237967,569,284,285,0.0,0.04597701149425287,0.6773868640536853,0.37516570609290467
4_9_SPEAKER_04,4,10,4,1299,15725,163,7.969325153374233,4,0,21,0.95,35.85,0.3397489537379714,0.38445513317237967,188,94,94,0.25,0.10810810810810811,0.2977037984668134,0.13816618902839092
4_9_SPEAKER_04,4,10,4,1299,15725,163,7.969325153374233,4,1,13,0.95,35.85,0.3397489537379714,0.38445513317237967,188,94,94,0.25,0.10810810810810811,0.2977037984668134,0.13816618902839092
4_9_SPEAKER_04,4,10,4,1299,15725,163,7.969325153374233,4,2,3,0.95,35.85,0.3397489537379714,0.38445513317237967,188,94,94,0.25,0.10810810810810811,0.2977037984668134,0.13816618902839092
4_9_SPEAKER_04,4,10,4,1299,15725,163,7.969325153374233,4,3,55,0.95,35.85,0.3397489537379714,0.38445513317237967,188,94,94,0.25,0.10810810810810811,0.2977037984668134,0.13816618902839092
4_9_SPEAKER_04,4,10,4,1299,15725,163,7.969325153374233,4,4,2,0.95,35.85,0.3397489537379714,0.38445513317237967,188,94,94,0.25,0.10810810810810811,0.2977037984668134,0.13816618902839092
