id,project,meeting_number,speaker_number,speech_frequency,total_words,duration,normalized_speech_frequency,speaker_id,next_speaker_id,count,network_density,weighted_network_density,gini_coefficient,interaction_equality_index,degree_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank
4_7_SPEAKER_01,4,8,1,1139,12731,136,8.375,1,0,44,1.0,35.8,0.3189944131850598,0.4166858016903522,270,135,135,0.0,0.05405405405405406,0.39234803592751966,0.18954039733326683
4_7_SPEAKER_01,4,8,1,1139,12731,136,8.375,1,1,0,1.0,35.8,0.3189944131850598,0.4166858016903522,270,135,135,0.0,0.05405405405405406,0.39234803592751966,0.18954039733326683
4_7_SPEAKER_01,4,8,1,1139,12731,136,8.375,1,2,14,1.0,35.8,0.3189944131850598,0.4166858016903522,270,135,135,0.0,0.05405405405405406,0.39234803592751966,0.18954039733326683
4_7_SPEAKER_01,4,8,1,1139,12731,136,8.375,1,3,66,1.0,35.8,0.3189944131850598,0.4166858016903522,270,135,135,0.0,0.05405405405405406,0.39234803592751966,0.18954039733326683
4_7_SPEAKER_01,4,8,1,1139,12731,136,8.375,1,4,11,1.0,35.8,0.3189944131850598,0.4166858016903522,270,135,135,0.0,0.05405405405405406,0.39234803592751966,0.18954039733326683
4_7_SPEAKER_02,4,8,2,478,12731,136,3.514705882352941,2,0,19,1.0,35.8,0.3189944131850598,0.4166858016903522,106,53,53,0.3333333333333333,0.07692307692307693,0.14562968579642466,0.09225156918666902
4_7_SPEAKER_02,4,8,2,478,12731,136,3.514705882352941,2,1,11,1.0,35.8,0.3189944131850598,0.4166858016903522,106,53,53,0.3333333333333333,0.07692307692307693,0.14562968579642466,0.09225156918666902
4_7_SPEAKER_02,4,8,2,478,12731,136,3.514705882352941,2,2,0,1.0,35.8,0.3189944131850598,0.4166858016903522,106,53,53,0.3333333333333333,0.07692307692307693,0.14562968579642466,0.09225156918666902
4_7_SPEAKER_02,4,8,2,478,12731,136,3.514705882352941,2,3,15,1.0,35.8,0.3189944131850598,0.4166858016903522,106,53,53,0.3333333333333333,0.07692307692307693,0.14562968579642466,0.09225156918666902
4_7_SPEAKER_02,4,8,2,478,12731,136,3.514705882352941,2,4,8,1.0,35.8,0.3189944131850598,0.4166858016903522,106,53,53,0.3333333333333333,0.07692307692307693,0.14562968579642466,0.09225156918666902
4_7_SPEAKER_03,4,8,3,8029,12731,136,59.036764705882355,3,0,149,1.0,35.8,0.3189944131850598,0.4166858016903522,504,252,252,0.0,0.041237113402061855,0.6476719102441283,0.3312309115926408
4_7_SPEAKER_03,4,8,3,8029,12731,136,59.036764705882355,3,1,68,1.0,35.8,0.3189944131850598,0.4166858016903522,504,252,252,0.0,0.041237113402061855,0.6476719102441283,0.3312309115926408
4_7_SPEAKER_03,4,8,3,8029,12731,136,59.036764705882355,3,2,15,1.0,35.8,0.3189944131850598,0.4166858016903522,504,252,252,0.0,0.041237113402061855,0.6476719102441283,0.3312309115926408
4_7_SPEAKER_03,4,8,3,8029,12731,136,59.036764705882355,3,3,19,1.0,35.8,0.3189944131850598,0.4166858016903522,504,252,252,0.0,0.041237113402061855,0.6476719102441283,0.3312309115926408
4_7_SPEAKER_03,4,8,3,8029,12731,136,59.036764705882355,3,4,20,1.0,35.8,0.3189944131850598,0.4166858016903522,504,252,252,0.0,0.041237113402061855,0.6476719102441283,0.3312309115926408
4_7_SPEAKER_04,4,8,4,613,12731,136,4.507352941176471,4,0,12,1.0,35.8,0.3189944131850598,0.4166858016903522,104,52,52,0.41666666666666663,0.07692307692307693,0.1393338390531613,0.09186636875459808
4_7_SPEAKER_04,4,8,4,613,12731,136,4.507352941176471,4,1,12,1.0,35.8,0.3189944131850598,0.4166858016903522,104,52,52,0.41666666666666663,0.07692307692307693,0.1393338390531613,0.09186636875459808
4_7_SPEAKER_04,4,8,4,613,12731,136,4.507352941176471,4,2,5,1.0,35.8,0.3189944131850598,0.4166858016903522,104,52,52,0.41666666666666663,0.07692307692307693,0.1393338390531613,0.09186636875459808
4_7_SPEAKER_04,4,8,4,613,12731,136,4.507352941176471,4,3,23,1.0,35.8,0.3189944131850598,0.4166858016903522,104,52,52,0.41666666666666663,0.07692307692307693,0.1393338390531613,0.09186636875459808
4_7_SPEAKER_04,4,8,4,613,12731,136,4.507352941176471,4,4,1,1.0,35.8,0.3189944131850598,0.4166858016903522,104,52,52,0.41666666666666663,0.07692307692307693,0.1393338390531613,0.09186636875459808
4_8_SPEAKER_00,4,9,0,3984,16882,180,22.133333333333333,0,0,7,1.0,64.8,0.283024691248833,0.4791500917132141,735,367,368,0.0,0.07017543859649122,0.5695775819166942,0.2721052586930166
4_8_SPEAKER_00,4,9,0,3984,16882,180,22.133333333333333,0,1,95,1.0,64.8,0.283024691248833,0.4791500917132141,735,367,368,0.0,0.07017543859649122,0.5695775819166942,0.2721052586930166
4_8_SPEAKER_00,4,9,0,3984,16882,180,22.133333333333333,0,2,11,1.0,64.8,0.283024691248833,0.4791500917132141,735,367,368,0.0,0.07017543859649122,0.5695775819166942,0.2721052586930166
4_8_SPEAKER_00,4,9,0,3984,16882,180,22.133333333333333,0,3,195,1.0,64.8,0.283024691248833,0.4791500917132141,735,367,368,0.0,0.07017543859649122,0.5695775819166942,0.2721052586930166
4_8_SPEAKER_00,4,9,0,3984,16882,180,22.133333333333333,0,4,67,1.0,64.8,0.283024691248833,0.4791500917132141,735,367,368,0.0,0.07017543859649122,0.5695775819166942,0.2721052586930166
4_8_SPEAKER_01,4,9,1,1632,16882,180,9.066666666666666,1,0,88,1.0,64.8,0.283024691248833,0.4791500917132141,508,254,254,0.0,0.0975609756097561,0.4132790112451594,0.19465314018149288
4_8_SPEAKER_01,4,9,1,1632,16882,180,9.066666666666666,1,1,0,1.0,64.8,0.283024691248833,0.4791500917132141,508,254,254,0.0,0.0975609756097561,0.4132790112451594,0.19465314018149288
4_8_SPEAKER_01,4,9,1,1632,16882,180,9.066666666666666,1,2,3,1.0,64.8,0.283024691248833,0.4791500917132141,508,254,254,0.0,0.0975609756097561,0.4132790112451594,0.19465314018149288
4_8_SPEAKER_01,4,9,1,1632,16882,180,9.066666666666666,1,3,104,1.0,64.8,0.283024691248833,0.4791500917132141,508,254,254,0.0,0.0975609756097561,0.4132790112451594,0.19465314018149288
4_8_SPEAKER_01,4,9,1,1632,16882,180,9.066666666666666,1,4,59,1.0,64.8,0.283024691248833,0.4791500917132141,508,254,254,0.0,0.0975609756097561,0.4132790112451594,0.19465314018149288
4_8_SPEAKER_02,4,9,2,170,16882,180,0.9444444444444444,2,0,10,1.0,64.8,0.283024691248833,0.4791500917132141,56,28,28,1.0,0.14285714285714285,0.04687495499191201,0.047727634582343165
4_8_SPEAKER_02,4,9,2,170,16882,180,0.9444444444444444,2,1,4,1.0,64.8,0.283024691248833,0.4791500917132141,56,28,28,1.0,0.14285714285714285,0.04687495499191201,0.047727634582343165
4_8_SPEAKER_02,4,9,2,170,16882,180,0.9444444444444444,2,2,0,1.0,64.8,0.283024691248833,0.4791500917132141,56,28,28,1.0,0.14285714285714285,0.04687495499191201,0.047727634582343165
4_8_SPEAKER_02,4,9,2,170,16882,180,0.9444444444444444,2,3,9,1.0,64.8,0.283024691248833,0.4791500917132141,56,28,28,1.0,0.14285714285714285,0.04687495499191201,0.047727634582343165
4_8_SPEAKER_02,4,9,2,170,16882,180,0.9444444444444444,2,4,5,1.0,64.8,0.283024691248833,0.4791500917132141,56,28,28,1.0,0.14285714285714285,0.04687495499191201,0.047727634582343165
4_8_SPEAKER_03,4,9,3,9144,16882,180,50.8,3,0,210,1.0,64.8,0.283024691248833,0.4791500917132141,834,417,417,0.0,0.07547169811320754,0.601006624359431,0.3059809795487872
4_8_SPEAKER_03,4,9,3,9144,16882,180,50.8,3,1,97,1.0,64.8,0.283024691248833,0.4791500917132141,834,417,417,0.0,0.07547169811320754,0.601006624359431,0.3059809795487872
4_8_SPEAKER_03,4,9,3,9144,16882,180,50.8,3,2,11,1.0,64.8,0.283024691248833,0.4791500917132141,834,417,417,0.0,0.07547169811320754,0.601006624359431,0.3059809795487872
4_8_SPEAKER_03,4,9,3,9144,16882,180,50.8,3,3,19,1.0,64.8,0.283024691248833,0.4791500917132141,834,417,417,0.0,0.07547169811320754,0.601006624359431,0.3059809795487872
4_8_SPEAKER_03,4,9,3,9144,16882,180,50.8,3,4,99,1.0,64.8,0.283024691248833,0.4791500917132141,834,417,417,0.0,0.07547169811320754,0.601006624359431,0.3059809795487872
4_8_SPEAKER_04,4,9,4,1952,16882,180,10.844444444444445,4,0,59,1.0,64.8,0.283024691248833,0.4791500917132141,459,230,229,0.0,0.08888888888888889,0.3759994855219125,0.1795329869943601
4_8_SPEAKER_04,4,9,4,1952,16882,180,10.844444444444445,4,1,58,1.0,64.8,0.283024691248833,0.4791500917132141,459,230,229,0.0,0.08888888888888889,0.3759994855219125,0.1795329869943601
4_8_SPEAKER_04,4,9,4,1952,16882,180,10.844444444444445,4,2,3,1.0,64.8,0.283024691248833,0.4791500917132141,459,230,229,0.0,0.08888888888888889,0.3759994855219125,0.1795329869943601
4_8_SPEAKER_04,4,9,4,1952,16882,180,10.844444444444445,4,3,109,1.0,64.8,0.283024691248833,0.4791500917132141,459,230,229,0.0,0.08888888888888889,0.3759994855219125,0.1795329869943601
4_8_SPEAKER_04,4,9,4,1952,16882,180,10.844444444444445,4,4,3,1.0,64.8,0.283024691248833,0.4791500917132141,459,230,229,0.0,0.08888888888888889,0.3759994855219125,0.1795329869943601
4_9_SPEAKER_00,4,10,0,2824,15725,164,17.21951219512195,0,0,6,0.95,33.85,0.32200886239142623,0.4205567783354829,383,192,191,0.0,0.05555555555555555,0.5865667053572807,0.27156290293291907
4_9_SPEAKER_00,4,10,0,2824,15725,164,17.21951219512195,0,1,39,0.95,33.85,0.32200886239142623,0.4205567783354829,383,192,191,0.0,0.05555555555555555,0.5865667053572807,0.27156290293291907
4_9_SPEAKER_00,4,10,0,2824,15725,164,17.21951219512195,0,2,8,0.95,33.85,0.32200886239142623,0.4205567783354829,383,192,191,0.0,0.05555555555555555,0.5865667053572807,0.27156290293291907
4_9_SPEAKER_00,4,10,0,2824,15725,164,17.21951219512195,0,3,119,0.95,33.85,0.32200886239142623,0.4205567783354829,383,192,191,0.0,0.05555555555555555,0.5865667053572807,0.27156290293291907
4_9_SPEAKER_00,4,10,0,2824,15725,164,17.21951219512195,0,4,25,0.95,33.85,0.32200886239142623,0.4205567783354829,383,192,191,0.0,0.05555555555555555,0.5865667053572807,0.27156290293291907
4_9_SPEAKER_01,4,10,1,1624,15725,164,9.902439024390244,1,0,32,0.95,33.85,0.32200886239142623,0.4205567783354829,214,107,107,0.0,0.04819277108433735,0.3614369257597202,0.1597661908856345
4_9_SPEAKER_01,4,10,1,1624,15725,164,9.902439024390244,1,1,2,0.95,33.85,0.32200886239142623,0.4205567783354829,214,107,107,0.0,0.04819277108433735,0.3614369257597202,0.1597661908856345
4_9_SPEAKER_01,4,10,1,1624,15725,164,9.902439024390244,1,2,4,0.95,33.85,0.32200886239142623,0.4205567783354829,214,107,107,0.0,0.04819277108433735,0.3614369257597202,0.1597661908856345
4_9_SPEAKER_01,4,10,1,1624,15725,164,9.902439024390244,1,3,62,0.95,33.85,0.32200886239142623,0.4205567783354829,214,107,107,0.0,0.04819277108433735,0.3614369257597202,0.1597661908856345
4_9_SPEAKER_01,4,10,1,1624,15725,164,9.902439024390244,1,4,9,0.95,33.85,0.32200886239142623,0.4205567783354829,214,107,107,0.0,0.04819277108433735,0.3614369257597202,0.1597661908856345
4_9_SPEAKER_02,4,10,2,398,15725,164,2.426829268292683,2,0,12,0.95,33.85,0.32200886239142623,0.4205567783354829,64,32,32,0.9166666666666666,0.125,0.1044661061082111,0.06894980176325621
4_9_SPEAKER_02,4,10,2,398,15725,164,2.426829268292683,2,1,0,0.95,33.85,0.32200886239142623,0.4205567783354829,64,32,32,0.9166666666666666,0.125,0.1044661061082111,0.06894980176325621
4_9_SPEAKER_02,4,10,2,398,15725,164,2.426829268292683,2,2,0,0.95,33.85,0.32200886239142623,0.4205567783354829,64,32,32,0.9166666666666666,0.125,0.1044661061082111,0.06894980176325621
4_9_SPEAKER_02,4,10,2,398,15725,164,2.426829268292683,2,3,18,0.95,33.85,0.32200886239142623,0.4205567783354829,64,32,32,0.9166666666666666,0.125,0.1044661061082111,0.06894980176325621
4_9_SPEAKER_02,4,10,2,398,15725,164,2.426829268292683,2,4,2,0.95,33.85,0.32200886239142623,0.4205567783354829,64,32,32,0.9166666666666666,0.125,0.1044661061082111,0.06894980176325621
4_9_SPEAKER_03,4,10,3,9580,15725,164,58.41463414634146,3,0,127,0.95,33.85,0.32200886239142623,0.4205567783354829,509,254,255,0.0,0.04597701149425287,0.6448064764009964,0.3576595112857857
4_9_SPEAKER_03,4,10,3,9580,15725,164,58.41463414634146,3,1,55,0.95,33.85,0.32200886239142623,0.4205567783354829,509,254,255,0.0,0.04597701149425287,0.6448064764009964,0.3576595112857857
4_9_SPEAKER_03,4,10,3,9580,15725,164,58.41463414634146,3,2,17,0.95,33.85,0.32200886239142623,0.4205567783354829,509,254,255,0.0,0.04597701149425287,0.6448064764009964,0.3576595112857857
4_9_SPEAKER_03,4,10,3,9580,15725,164,58.41463414634146,3,3,30,0.95,33.85,0.32200886239142623,0.4205567783354829,509,254,255,0.0,0.04597701149425287,0.6448064764009964,0.3576595112857857
4_9_SPEAKER_03,4,10,3,9580,15725,164,58.41463414634146,3,4,56,0.95,33.85,0.32200886239142623,0.4205567783354829,509,254,255,0.0,0.04597701149425287,0.6448064764009964,0.3576595112857857
4_9_SPEAKER_04,4,10,4,1299,15725,164,7.920731707317073,4,0,21,0.95,33.85,0.32200886239142623,0.4205567783354829,184,92,92,0.25,0.10810810810810811,0.31402912210428324,0.14206159313240463
4_9_SPEAKER_04,4,10,4,1299,15725,164,7.920731707317073,4,1,13,0.95,33.85,0.32200886239142623,0.4205567783354829,184,92,92,0.25,0.10810810810810811,0.31402912210428324,0.14206159313240463
4_9_SPEAKER_04,4,10,4,1299,15725,164,7.920731707317073,4,2,3,0.95,33.85,0.32200886239142623,0.4205567783354829,184,92,92,0.25,0.10810810810810811,0.31402912210428324,0.14206159313240463
4_9_SPEAKER_04,4,10,4,1299,15725,164,7.920731707317073,4,3,55,0.95,33.85,0.32200886239142623,0.4205567783354829,184,92,92,0.25,0.10810810810810811,0.31402912210428324,0.14206159313240463
4_9_SPEAKER_04,4,10,4,1299,15725,164,7.920731707317073,4,4,2,0.95,33.85,0.32200886239142623,0.4205567783354829,184,92,92,0.25,0.10810810810810811,0.31402912210428324,0.14206159313240463
4_10_SPEAKER_00,4,11,0,4371,17883,163,26.8159509202454,0,0,1,1.0,45.65,0.3601314346330058,0.3202349496863507,658,329,329,0.0,0.032520325203252036,0.6621042669131578,0.33888561013794344
4_10_SPEAKER_00,4,11,0,4371,17883,163,26.8159509202454,0,1,29,1.0,45.65,0.3601314346330058,0.3202349496863507,658,329,329,0.0,0.032520325203252036,0.6621042669131578,0.33888561013794344
4_10_SPEAKER_00,4,11,0,4371,17883,163,26.8159509202454,0,2,20,1.0,45.65,0.3601314346330058,0.3202349496863507,658,329,329,0.0,0.032520325203252036,0.6621042669131578,0.33888561013794344
4_10_SPEAKER_00,4,11,0,4371,17883,163,26.8159509202454,0,3,230,1.0,45.65,0.3601314346330058,0.3202349496863507,658,329,329,0.0,0.032520325203252036,0.6621042669131578,0.33888561013794344
4_10_SPEAKER_00,4,11,0,4371,17883,163,26.8159509202454,0,4,50,1.0,45.65,0.3601314346330058,0.3202349496863507,658,329,329,0.0,0.032520325203252036,0.6621042669131578,0.33888561013794344
4_10_SPEAKER_01,4,11,1,582,17883,163,3.5705521472392636,1,0,26,1.0,45.65,0.3601314346330058,0.3202349496863507,158,79,79,0.0,0.06451612903225806,0.17310007821812995,0.1023658656173228
4_10_SPEAKER_01,4,11,1,582,17883,163,3.5705521472392636,1,1,0,1.0,45.65,0.3601314346330058,0.3202349496863507,158,79,79,0.0,0.06451612903225806,0.17310007821812995,0.1023658656173228
4_10_SPEAKER_01,4,11,1,582,17883,163,3.5705521472392636,1,2,7,1.0,45.65,0.3601314346330058,0.3202349496863507,158,79,79,0.0,0.06451612903225806,0.17310007821812995,0.1023658656173228
4_10_SPEAKER_01,4,11,1,582,17883,163,3.5705521472392636,1,3,35,1.0,45.65,0.3601314346330058,0.3202349496863507,158,79,79,0.0,0.06451612903225806,0.17310007821812995,0.1023658656173228
4_10_SPEAKER_01,4,11,1,582,17883,163,3.5705521472392636,1,4,11,1.0,45.65,0.3601314346330058,0.3202349496863507,158,79,79,0.0,0.06451612903225806,0.17310007821812995,0.1023658656173228
4_10_SPEAKER_02,4,11,2,306,17883,163,1.8773006134969326,2,0,25,1.0,45.65,0.3601314346330058,0.3202349496863507,98,49,49,0.7916666666666666,0.08163265306122448,0.10205058825349528,0.07507408939249385
4_10_SPEAKER_02,4,11,2,306,17883,163,1.8773006134969326,2,1,5,1.0,45.65,0.3601314346330058,0.3202349496863507,98,49,49,0.7916666666666666,0.08163265306122448,0.10205058825349528,0.07507408939249385
4_10_SPEAKER_02,4,11,2,306,17883,163,1.8773006134969326,2,2,0,1.0,45.65,0.3601314346330058,0.3202349496863507,98,49,49,0.7916666666666666,0.08163265306122448,0.10205058825349528,0.07507408939249385
4_10_SPEAKER_02,4,11,2,306,17883,163,1.8773006134969326,2,3,14,1.0,45.65,0.3601314346330058,0.3202349496863507,98,49,49,0.7916666666666666,0.08163265306122448,0.10205058825349528,0.07507408939249385
4_10_SPEAKER_02,4,11,2,306,17883,163,1.8773006134969326,2,4,5,1.0,45.65,0.3601314346330058,0.3202349496863507,98,49,49,0.7916666666666666,0.08163265306122448,0.10205058825349528,0.07507408939249385
4_10_SPEAKER_03,4,11,3,11538,17883,163,70.78527607361963,3,0,230,1.0,45.65,0.3601314346330058,0.3202349496863507,670,335,335,0.0,0.0449438202247191,0.6674608980316331,0.3433545149237076
4_10_SPEAKER_03,4,11,3,11538,17883,163,70.78527607361963,3,1,34,1.0,45.65,0.3601314346330058,0.3202349496863507,670,335,335,0.0,0.0449438202247191,0.6674608980316331,0.3433545149237076
4_10_SPEAKER_03,4,11,3,11538,17883,163,70.78527607361963,3,2,16,1.0,45.65,0.3601314346330058,0.3202349496863507,670,335,335,0.0,0.0449438202247191,0.6674608980316331,0.3433545149237076
4_10_SPEAKER_03,4,11,3,11538,17883,163,70.78527607361963,3,3,18,1.0,45.65,0.3601314346330058,0.3202349496863507,670,335,335,0.0,0.0449438202247191,0.6674608980316331,0.3433545149237076
4_10_SPEAKER_03,4,11,3,11538,17883,163,70.78527607361963,3,4,55,1.0,45.65,0.3601314346330058,0.3202349496863507,670,335,335,0.0,0.0449438202247191,0.6674608980316331,0.3433545149237076
4_10_SPEAKER_04,4,11,4,1086,17883,163,6.662576687116564,4,0,48,1.0,45.65,0.3601314346330058,0.3202349496863507,242,121,121,0.0,0.06451612903225806,0.27520161644181657,0.14031991992853265
4_10_SPEAKER_04,4,11,4,1086,17883,163,6.662576687116564,4,1,11,1.0,45.65,0.3601314346330058,0.3202349496863507,242,121,121,0.0,0.06451612903225806,0.27520161644181657,0.14031991992853265
4_10_SPEAKER_04,4,11,4,1086,17883,163,6.662576687116564,4,2,6,1.0,45.65,0.3601314346330058,0.3202349496863507,242,121,121,0.0,0.06451612903225806,0.27520161644181657,0.14031991992853265
4_10_SPEAKER_04,4,11,4,1086,17883,163,6.662576687116564,4,3,56,1.0,45.65,0.3601314346330058,0.3202349496863507,242,121,121,0.0,0.06451612903225806,0.27520161644181657,0.14031991992853265
4_10_SPEAKER_04,4,11,4,1086,17883,163,6.662576687116564,4,4,0,1.0,45.65,0.3601314346330058,0.3202349496863507,242,121,121,0.0,0.06451612903225806,0.27520161644181657,0.14031991992853265
